Gene,Half-life_TC1,Half-life_TC2,Half-life_TC3,Average_Half_Life
YGR197C,19.649250454245752,27.488532352261785,15.247117808411035,20.794966871639524
YLL063C,21.404620962175493,136.86647039598375,9.346434984622867,55.872508780927376
YBR231C,70.18873683464346,18.37547982553337,5.569981488575827,31.37806604958422
YIL122W,27.664017706084184,60.21211278593138,18.4120148391661,35.429381777060556
YNL195C,129.8303178114327,,,129.8303178114327
YLR161W,7.190075228276575,,173.03971185618198,90.11489354222928
YER047C,17.75497497557143,11.102435519556357,9.602720789015915,12.820043761381234
YMR279C,109.60414544466204,258.2098973281609,233.67065352517204,200.49489876599833
YIL169C,10.395860531761349,19.4491292899877,8.11641929498459,12.653803038911212
YHR212C,66.29547806108495,,20.263548139972887,43.279513100528916
YFR054C,35.35492899207552,,14.41002112210771,24.882475057091614
YJR010W,26.529241273487013,17.83479383212398,18.99918641403142,21.121073839880804
YDR403W,55.72169224078059,-495.30106183772506,34.41415671564884,-135.05507096043186
YKR102W,53.7081413115269,208.5819600477175,20.65122392539432,94.31377509487959
YHL016C,43.077474475413965,30.16475324706007,33.406103031800185,35.54944358475807
YKR009C,30.651890154230223,231.6109921134609,16.510591753680753,92.92449134045728
YBR297W,36.263815797735454,26.135797853249677,28.4111932011964,30.270268950727175
YNR076W,49.70274607672983,74.27648497343101,34.07816230196042,52.685797784040425
YGL146C,21.1971886116323,,26.693852162724102,23.9455203871782
YBR180W,65.88664460992786,18.410863168588477,46.501452086787566,43.59965328843464
YBR233W,30.61407229642505,9.786146379587729,3.8081336940686015,14.736117456693792
YKR041W,49.49974170374279,-219.2285616932872,18.30911989095573,-50.47323336619622
YKL098W,23.956639810208483,14.93973744391008,24.75950480417512,21.21862735276456
YJR149W,188.8725640110324,3500.449817702013,77.7987066745765,1255.7070294625407
YDL025C,38.66129051718785,23.701037657375046,16.028997197588357,26.130441790717086
YKL034W,24.89356166184788,5.711901968635429,9.33994011185543,13.31513458077958
YBR298C,10.851270380560454,,22.80835394016264,16.82981216036155
YHR184W,51.558565626008175,384.3359164555037,,217.94724104075596
YHR210C,37.37635907546579,236.58350380940865,59.22236250124468,111.06074179537303
YDR536W,38.068929254631904,24.61600332893684,25.36784079694286,29.350924460170535
YBL101W-A,66.07637471487725,,32.066461743661954,49.0714182292696
YJL170C,36.102568568567655,190.8631983850977,143.966523065434,123.64409667303312
YER158C,18.91123853757043,51.92040121493371,20.461900443628828,30.431180065377657
YDL024C,53.9764582353412,126.5930847855424,244.7056944596572,141.7584124935136
YNL018C,12.01462372035525,22.16180461125645,22.786893119151223,18.987773816920974
YIR013C,-181.43746499076045,,96.39982232229023,-42.518821334235106
YBR103W,12.14035366228214,12.409111687744817,9.717456457521896,11.422307269182951
YFR021W,40.43513663962776,24.85464242158551,11.92511878337296,25.738299281528743
YLL058W,17.86628705115686,20.82394857529177,28.0958245537292,22.262020060059275
YIR025W,-2516.4487404993038,25.96148962919234,64.4950625761109,-808.6640627646669
YFL052W,109.40948465511798,83.6807712744409,44.15021298188533,79.08015630381475
YBR270C,14.328003656908052,40.55583004689451,21.89543280877691,25.593088837526494
YKL161C,17.767909058071904,,17.19430593940025,17.48110749873608
YIL177C,9.329581202380378,4.596682895569348,4.933018394995829,6.286427497648518
YGR296W,11.670621565841772,15.185514464446904,10.482810132745245,12.446315387677972
YER039C,17.877135672424576,18.00268417175612,14.729149574789751,16.869656472990147
YAR068W,31.69913585408245,19.393348708160744,12.80081218994842,21.29776558406387
YOR394W,45.0042258397524,78.00724795751668,18.641057999372567,47.21751059888055
YIL160C,119.01535502922547,75.76454534606972,45.67171641234789,80.15053892921436
YKL093W,33.451452833507574,,18.9874822443771,26.21946753894234
YIL136W,43.52964102550807,-14027.42263023549,63.961134952939794,-4639.977284752346
YIL055C,37.86185335231169,,15.935696791533871,26.89877507192278
YER188W,62.73853665835267,20.61650516320661,42.67750331730588,42.01084837962172
YJL225C,6.427697625047821,4.015764764116836,4.727258846329966,5.056907078498209
YER076C,73.55993528771641,,23.390482351052192,48.47520881938431
YHR214W,15.416061703547106,3.547381004203708,5.63213038737276,8.198524365041193
YFL056C,23.89060359726764,38.05128834530932,13.62837012429748,25.19008735562481
YHR105W,23.030997950849148,123.20644254612937,67.95201564079916,71.39648537925922
YNL019C,-400.8687952077611,116.33756201769624,31.986807728632478,-84.18147515381078
YLR461W,34.09770972145695,,13.30853120374318,23.703120462600065
YHR139C,47.53278230670706,,309.12857986182496,178.33068108426602
YJL045W,62.35768737460711,15.93127308903655,24.08133059937861,34.12343035434076
YCL049C,11.041890135242475,9.158755774881918,10.49954284271677,10.233396250947054
YJR154W,55.1193934719564,51.85760016081706,34.36787414429597,47.114955925689806
YGR293C,22.04585539843176,37.92970783576811,13.840085661107132,24.605216298435664
YJL038C,36.755871361484445,,12.88583253948395,24.820851950484197
YJR158W,11.311793419851702,5.26444977343633,60.58391878618209,25.720053993156707
YGL205W,40.01092413924926,230.3465958114521,19.937965300126237,96.76516175027587
YHR185C,33.11484229215655,,51.36782670464864,42.241334498402594
YBR294W,4.574729226846797,,8.498262401320106,6.536495814083452
YBL112C,15.493661369741057,2.718167187748185,5.581937188225587,7.93125524857161
YKR106W,43.47259836874613,20.50475404435972,11.239374700320296,25.07224237114205
YLR267W,34.35113268240435,43.61825138796583,52.53444094711904,43.50127500582974
YGR144W,10.439835782543792,,18.294395265719103,14.367115524131448
YIR029W,13.963809352788807,285.9659624687954,54.15858432197209,118.0294520478521
YLR159W,17.872814492437687,,90.02616055925327,53.94948752584548
YJR095W,21.801857613812075,30.1398240512626,19.0500803223866,23.66392066248709
YGL180W,32.0836104356923,259.88225313580745,6.419138688009594,99.46166741983644
YBR296C,8.380736164554076,,30.54636923517377,19.463552699863925
YFL030W,16.781521906210013,,28.012621370306384,22.397071638258197
YBR132C,35.012546340817146,30.12184592199091,41.57657892370696,35.57032372883834
YJR153W,43.91816701404514,17.976288075597505,14.573021093477251,25.489158727706634
YCR091W,37.72292163935964,186.98390105079804,51.65769734312836,92.12150667776201
YAL069W,29.80579031052596,46.56253776776707,27.939192804017107,34.769173627436714
YIL120W,34.42282011068905,,42.30965594577916,38.36623802823411
YGL175C,37.78586688663882,23.057265446631245,22.044553739687053,27.629228690985702
YFL068W,4.073527669524688,5.483447349035973,6.563982009264747,5.3736523426084695
YER185W,17.91153921924185,83.96662005280606,33.39649492515874,45.091551399068884
YNL319W,37.08565187688644,,11.120299044104348,24.102975460495394
YBL113C,9.079568432886015,3.391170642616508,3.807517358194408,5.426085477898977
YIR031C,390.8440042746102,23.5401016888194,27.983281003872467,147.45579565576736
YER096W,47.64958620406456,1168.977027874528,88.95466755358653,435.1937605440596
YIL113W,9219.721559714812,,14.678009013665475,4617.199784364238
YBL086C,43.88629282472348,17.706721612962426,9.468669076612173,23.68722783809936
YGR225W,21.74904386582268,39.23309381430937,110.05385825617238,57.01199864543481
YGR292W,21.26563969973372,38.57472039059915,12.521007385147335,24.120455825160064
YFR027W,35.70136570167693,4.989762053151764,6.420460698951624,15.70386281792677
YIL101C,44.03506365419248,120.05567314219148,50.51547483798701,71.53540387812366
YFR022W,15.254766178747696,88.24263829987952,13.63793501401283,39.04511316421335
YFL054C,47.30784997492106,,38.77949613817513,43.0436730565481
YFL011W,12.804810288514451,15.276889322705005,30.918816592704463,19.666838734641306
YGR110W,101.89861199099616,42.76103871206864,32.5584804607864,59.0727103879504
YFL059W,37.58280023402762,39.17941256588755,18.07080313760628,31.61100531250715
YOL156W,21.90111587138518,54.59921667798582,15.952156463592278,30.817496337654422
YJR155W,18.10429380717512,8.15807669500339,13.100213441827428,13.120861314668646
YIR041W,10.7316741532983,74.88381159329431,20.575156136252968,35.3968806276152
YKL220C,27.771668514382892,36.41912176339924,7.982505085056652,24.05776512094626
YKL221W,18.764712222229686,,14.13805648417188,16.451384353200783
YHL050C,10.986296665951723,3.889484310761488,,7.437890488356606
YAL068C,58.70483225991407,17.795201857678524,12.978744032140613,29.826259383244402
YGL184C,35.49693206259241,70.07750788853116,123.72381090380723,76.43275028497693
YCR098C,10.655550897391803,,25.13175538884476,17.893653143118282
YGR052W,34.68224052389962,504.1026036899002,27.109797026542765,188.6315470801142
YIL099W,67.8447472040612,-627.5923811383072,58.3426196997446,-167.13500474483382
YCR068W,11.734588822239015,,10.674431658726611,11.204510240482813
YNL325C,40.18578967916046,438.1881010392905,2.466670771392996,160.2801871632813
YKR034W,65.3864678940221,,48.20517210534935,56.795819999685726
YPL275W,56.87068168219642,118.82206061950468,123.89534672493916,99.86269634221343
YDR506C,20.359770969998003,19.62094359315534,12.534677489896788,17.505130684350043
YJL220W,14.673956718381085,154.91412939465954,11.352460657098868,60.3135155900465
YCR061W,19.41008356791179,15.574188436980126,11.916418004191774,15.633563336361233
YLL067C,4.910488913193162,2.767564745176631,3.1014839074051275,3.5931791885916398
YLR467W,3.805756450951346,2.055281386058298,3.6769440213395015,3.1793272861163815
YBR182C,42.172809645319134,,87.01434642976868,64.5935780375439
YEL074W,20.497032967082824,16.816111071967267,7.519155236876724,14.944099758642272
YIL172C,99.87218863124568,-358.04172612159266,80.3413808369993,-59.27605221778257
YGR294W,18.990441752250906,24.65236357194008,9.847556674612262,17.83012066626775
YFL067W,5.628722172988948,3.681935906029341,3.0864508558343577,4.132369644950882
YHL046C,5.283464233222388,,9.526960776687494,7.405212504954941
YLL066C,3.2243969746666363,2.9324836444456284,3.15343066114668,3.103437093419648
YGL138C,177.68218734178623,65.13802224181428,50.17506788205346,97.66509248855131
YFL066C,3.7832903409983647,2.667193980377266,3.655213497899999,3.3685659397585432
YCR038C,34.01519459558658,61.17121407320348,29.834442019653377,41.67361689614781
YFL055W,50.70112595305703,67.73490359122785,19.355330056806093,45.93045320036365
YIR040C,36.911055748726525,620.6703740731069,23.484688259961267,227.02203936059823
YKR105C,46.49588593232691,20.192031773291024,5.02745368983672,23.905123798484883
YAR062W,28.344228823547624,94.378636435797,14.96556917519769,45.89614481151411
Q0115,27.9226057855613,99.89653004994396,482.290927507241,203.37002111424874
YGL262W,19.036573349447423,52.32226910648375,7.708152870214107,26.355665108715097
YKL225W,9.060098412932737,13.822587980802831,7.601604257433481,10.161430217056349
YCL074W,162.80175549398774,-833.5579395354728,27.442916448841213,-214.43775586421464
YGL158W,23.26707270945529,35.81924534579341,124.27551633125192,61.12061146216687
YIL045W,13.036327103935,26.290595204557118,14.468089241072636,17.93167051652158
YJR159W,17.848527065408508,203.57041012668452,15.335430517757285,78.91812256995011
YJR160C,12.161009949199723,6.170157419278226,123.30925494875578,47.21347410574458
YEL076C,13.374824640017462,1.7456801748161863,3.4681819674868644,6.1962289274401705
YIR027C,4.546871794733717,35.0983337583497,75.82069200412998,38.48863251907113
YIL174W,33.46298402424677,,14.827713449363962,24.145348736805367
YFL020C,7.878379706035319,,12.692272915108676,10.285326310571998
YEL076W-C,0.1360789610647292,1.4054032667695868,2.2594417214398623,1.2669746497580594
YFL058W,52.10437821086592,71.15006654041625,18.48720892166223,47.24721789098146
YBL109W,29.6501931106165,60.09094904386328,15.325713116019262,35.02228509016634
YEL049W,25.75839384422717,19.55206496131219,17.383229215153147,20.8978960068975
YLL025W,40.87003604206881,,11.02255942231668,25.946297732192747
YFL064C,0.0997723096762497,4.249379403159439,6.900108732149435,3.749753481661708
YHR219W,3.5129933349187787,1.064497494227777,,2.288745414573278
YDR535C,-392.25697674704105,-557.6837122168088,34.669421828530204,-305.0904223784399
YLR462W,5.438211527715782,1.7522193134899997,3.405126143167561,3.5318523281244474
YOL157C,18.46224182581429,52.9026308994518,19.99413310221026,30.45300194249211
YNL034W,22.298830895357835,15.448112263236627,16.36964120357677,18.038861454057077
YIL175W,18.03012197436967,20.35905669396472,7.510812603996253,15.299997090776882
YCR104W,19.212285693624843,22.29693422504225,9.439771988125264,16.98299730226412
YLR465C,4.296544696177446,1.0674269608808908,2.924754333696969,2.7629086635851023
YPR204W,2.372018958318044,1.4647419843774088,2.634023286401603,2.1569280763656855
YER190W,7.209589765027175,,5.009349088922812,6.109469426974993
YEL076C-A,1.7357538123510972,1.5869726302093965,2.552527498326929,1.9584179802958073
YLR464W,9.888806895622997,1.1900804889665664,2.961662643511425,4.680183342700329
YLL062C,29.38899019684138,5.167590231576003,30.33584414408813,21.63080819083517
YHR054C,3.766305707018079,1.9204319341671816,7.651784427340818,4.446174022842026
YHR213W,24.07703141024484,13.475391930760658,9.345952876006583,15.63279207233736
YOL161C,18.78255018719048,21.183993238833907,9.95440325431325,16.640315560112544
YDR542W,17.089317107522174,10.404097284114496,8.672826193292986,12.055413528309884
YFL061W,7.913581928312202,11.817300212162824,4.803878724581216,8.178253621685414
YLR463C,0.1300999586891053,0.8998352725834737,1.75381153450988,0.9279155885941529
YJL221C,54.50497990086743,,45.87731909693439,50.19114949890091
YLL064C,2.778693185891728,130.07452127675694,10.000257440169047,47.61782396760591
YFL053W,190.52427618290145,76.19629118360699,32.983073853867324,99.90121374012524
YGR100W,12935.46274962759,9.052069346725466,22.51622805911961,4322.343682344478
YJL219W,13.775801790725495,6.178974953899394,11.359873729395831,10.438216824673574
YCL069W,21.91037121380957,,21.46308394518915,21.68672757949936
YBL111C,1.397182935897943,2.5494469248191844,1.8580953011464736,1.934908387287867
YFL065C,0.1486966052431567,1.901618165127985,1.4871484633653471,1.1791544112454961
YER189W,2.699809802502521,0.1271422352914101,1.5592460947048854,1.4620660441662723
YCR103C,22.24101775167068,5.072833237947154,,13.656925494808917
YKL224C,36.812217357855246,63.612901902218965,2.807085081031114,34.41073478036844
YIL170W,21.60246721749869,,8.93830312854204,15.270385173020365
YKL223W,10.592317179850411,0.1715439586072177,3.911686241919107,4.891849126792246
YJL223C,6.748482749602578,0.1169623216586167,3.0136188519270046,3.2930213077294
YIL176C,23.953463436674348,0.1669617235905592,8.970505103630929,11.030310087965278
YGL261C,7.526983541005957,4.909450087998206,7.994604857588843,6.810346162197669
YNR077C,10.926106929010386,3.8333372925203584,3.789420909680506,6.182955043737084
YIL015W,30.19044149503917,,2.4665454271625604,16.328493461100866
YBR301W,7.967643481164232,0.0265872436799863,2.9446141110438626,3.6462816119626935
YHL049C,0.0223931902022622,0.0249512337491437,0.0435902171909598,0.030311547047455232
YLL065W,2.94638132720193,1.0258555109411542,1.1548064219618877,1.7090144200349906
YHR218W,0.0252781269828083,0.0176809729058306,0.0280627638328235,0.023673954573820797
YHR217C,39.96414659008894,2.749321511180085,4.933248371691463,15.882238824320162
YPR202W,0.0138894644973565,0.0165697652654369,0.0207246377955061,0.017061289186099834
YFL063W,7.415609960624857,3.0735939358625632,0.159102757736299,3.549435551407907
YDR543C,0.8198024843125644,2.9697690562332584,,1.8947857702729114
YGL260W,0.0134503769237127,,-186.78805392885192,-93.3873017759641
YDR148C,,36.266616606820165,24.5849902298735,30.42580341834683
YLR240W,,56.78938233658826,29.364785492653915,43.077083914621085
YNR044W,,30.95041106844333,20.92913549233948,25.939773280391407
YML100W,,241.37318089469863,49.95984781043633,145.66651435256748
YDR118W,,38.11619658496678,26.739223301398724,32.42770994318275
YLR127C,,22.966899939944543,9.749899384799273,16.35839966237191
YML102W,,9.822894671952673,6.100196787643704,7.961545729798189
YKL190W,,18.09908239591048,14.7329218607353,16.416002128322887
YPL203W,,23.42847646146753,15.364674044753544,19.396575253110537
YKL166C,,46.29495673274221,16.319754950138606,31.307355841440405
YER123W,,26.04065588040816,17.18977570954912,21.61521579497864
YJL111W,,239.66260761304707,6.126963690413646,122.89478565173036
YBL039C,,8.522402386393708,8.603385403059486,8.562893894726596
YBR160W,,15.286833044407324,19.31541246276748,17.3011227535874
YPL219W,,156.88290719247908,4.177546590908236,80.53022689169366
YOR370C,,9.394915169467904,8.27503170740737,8.834973438437636
YPR176C,,8.241830513185635,12.94897300472872,10.595401758957177
YGR143W,,5.77994991893197,2.924929799706045,4.3524398593190075
YOR115C,,44.21051086629803,9.752023278262207,26.98126707228012
YDR246W,,40.416103305066486,9.284886142591198,24.85049472382884
YMR168C,,27.41778654334193,9.056116606278476,18.236951574810202
YGL154C,,22.240413682650907,16.062062024933784,19.151237853792345
YOR045W,,8.280774572080784,8.90566344190244,8.593219006991612
YMR080C,,13.952795466321351,9.110941222851576,11.531868344586464
YKL068W,,10.679988393278114,6.952543469779024,8.81626593152857
YGR119C,,7.513185125068632,,7.513185125068632
YDR225W,,6.758954186797674,5.867244469934026,6.31309932836585
YBL003C,,5.501001584591736,8.889586381708847,7.195293983150291
YHR024C,,12.786534519870994,12.790205727975335,12.788370123923166
YDR069C,,26.28339971361228,26.45957818350886,26.371488948560568
YHR013C,,13.18926418400479,7.607218921993958,10.398241552999373
YOR347C,,-174.2844130044895,237.0859400127548,31.400763504132655
YOR213C,,9.758799844000382,10.226184227042982,9.992492035521682
YCR052W,,20.66355976428619,9.73795751233136,15.200758638308775
YDL017W,,7.106104647855971,5.38630296689906,6.2462038073775155
YGR183C,,25.123529425853047,20.78410904097548,22.953819233414265
YGL187C,,11.446981195307876,14.646238077081042,13.046609636194459
YDL067C,,47.90529517161437,26.69866585628824,37.30198051395131
Q0045,,220.7814813551448,60.02498562303342,140.4032334890891
Q0085,,474.45192201860254,-134.99400322209144,169.72895939825554
YJL209W,,22.943171469674,13.52802742916134,18.23559944941767
YDR473C,,36.08290691069213,,36.08290691069213
YPR134W,,8.775781838415483,18.598215160051723,13.686998499233603
YIR021W,,72.75013507031694,23.28842382137662,48.019279445846784
YOR178C,,-187.8138821585047,-49.025880777230334,-118.41988146786751
YBL016W,,6.270395529214956,4.127032722865317,5.198714126040136
YDL159W,,10.449889635731436,12.942131131046333,11.696010383388884
YDR356W,,33.32383678499251,9.542779875240482,21.433308330116496
YPL255W,,6.963694440217217,4.518513901446625,5.741104170831921
YOL069W,,5.74320846530893,4.896882481289333,5.320045473299132
YOR142W,,16.74704106465465,13.460239841701531,15.103640453178091
YER153C,,14.936693735303292,20.250173758818026,17.593433747060658
YMR064W,,18.0802181504582,8.30936011439201,13.194789132425106
YCR046C,,5.940614693754896,4.892666255001688,5.416640474378292
YOR207C,,23.307682649050157,16.982673314585558,20.14517798181786
YKL144C,,8.306870590235196,17.70403593711554,13.005453263675367
YPR190C,,5.224143999617516,8.884292973546524,7.05421848658202
YDR362C,,4.609463860839552,4.925953228494635,4.7677085446670935
YKL109W,,-222.6746299577865,34.71446734523115,-93.98008130627767
YMR270C,,4.467410964982457,6.8216211197241305,5.644516042353294
YBL025W,,62.61613001295575,7.754667459744905,35.18539873635033
YPR086W,,17.9359012297071,13.520784747016432,15.728342988361765
YGR186W,,25.627311840527312,16.685524973605425,21.15641840706637
YER019C-A,,14.870124701580922,12.129821626034934,13.499973163807928
YKL122C,,7.15244027503607,9.110562889952703,8.131501582494387
YPR025C,,16.528738530544732,12.414222702971657,14.471480616758194
YML112W,,22.2900830028892,11.50861307217964,16.89934803753442
YML104C,,-104.85908169066887,21.79725818394851,-41.53091175336018
YDL225W,,6.555056097616573,2.976995159607316,4.766025628611945
YDL178W,,8.058651185573797,5.258916375288916,6.6587837804313565
YIR006C,,20.035441375753773,12.886164736397784,16.46080305607578
YGR080W,,6.797615234941979,4.346057095815631,5.571836165378805
YBR200W,,5.906501893230047,3.239559336632195,4.57303061493112
YBR172C,,3.354634360157821,4.883143824034904,4.118889092096362
YBL078C,,1686.2600662353948,66.967079169682,876.6135727025384
YNL126W,,22.79016826396889,9.018889352076968,15.90452880802293
YBL034C,,38.73274365963677,12.836094127969554,25.78441889380316
YEL061C,,41.10374150999132,14.706565393008146,27.905153451499736
YGR252W,,40.9694586270754,16.88556808867833,28.92751335787686
YOL148C,,10.6742168700154,8.932682902946938,9.803449886481168
YDR167W,,10.919863046962226,8.144404421910947,9.532133734436586
YJR058C,,18.546071213662813,16.91638361090694,17.731227412284877
YPL218W,,13.907532281872946,26.984609044990982,20.446070663431964
YDL195W,,49.510041191676514,32.825529644143174,41.16778541790984
YDR498C,,9.686296645903234,10.986202725271012,10.336249685587124
YGL212W,,6.182643739046418,1.668570657901316,3.925607198473867
YLR078C,,20.45152237055895,15.946349949343562,18.198936159951256
YOR327C,,11.2873781287214,6.946854664705016,9.117116396713207
YNR017W,,10.500371762553437,7.820605318774037,9.160488540663737
YER017C,,8.889048203506487,10.08467332218379,9.486860762845138
YPR103W,,11.629229260575055,8.876320707933775,10.252774984254415
YPR034W,,6.798891677466922,4.385639615775396,5.5922656466211595
YBR060C,,7.262909508827462,4.890006217180424,6.076457863003943
YBR202W,,5.013753185056342,7.294008204147207,6.153880694601774
YPR175W,,13.396191699373226,10.476846006783369,11.936518853078297
YNL312W,,12.516501941959683,13.391019520577249,12.953760731268467
YBL035C,,10.013757739772268,5.846763564027272,7.93026065189977
YGL044C,,14.14050547461114,9.781579077447192,11.961042276029167
YDL111C,,5.789871215341347,5.721880673583862,5.755875944462605
YHR069C,,6.231148186533133,6.143176593103497,6.187162389818315
YGR030C,,27.15897542318333,20.377219220484463,23.768097321833896
YNR011C,,15.45492021941173,6.742262196011972,11.09859120771185
YOR159C,,21.853776682613635,21.697067705540118,21.775422194076874
YLR298C,,25.454109331202545,10.731628142242265,18.092868736722405
YBL074C,,24.987176153990745,16.866563995210477,20.92687007460061
YBR055C,,10.092089707034273,9.3242695558623,9.708179631448285
YML046W,,9.845003537422349,9.883547672547156,9.864275604984751
YKR086W,,27.524321725897742,9.044443087241302,18.28438240656952
YIL061C,,7.919371463741467,2.9826806397607126,5.45102605175109
YLL008W,,17.205403026296654,5.90257585495923,11.553989440627943
YDR463W,,12.154932076526327,5.464481757817229,8.809706917171777
YJL087C,,18.366058216648653,8.652475837113332,13.509267026880993
YPL029W,,5.472823960569623,4.761422671659019,5.117123316114321
YLR291C,,92.54118566531872,7.768218988168458,50.15470232674359
YGL049C,,16.107324461190487,9.648815965503426,12.878070213346955
YKR094C,,22.528344394022973,22.862574141997417,22.695459268010197
YLR061W,,25.072064439567963,15.480971441516791,20.276517940542377
YPR043W,,25.355813688095694,25.225576756436407,25.290695222266052
YPR132W,,18.82402540692047,39.333492879999056,29.078759143459763
YOR167C,,11.432441362441889,6.879589599582583,9.156015481012236
YOR293W,,23.83045028503887,17.353669589832943,20.592059937435906
YOR182C,,23.702957938336574,23.20523130587228,23.454094622104428
YJL136C,,35.116786771760665,34.21369531028202,34.665241041021346
YKL156W,,7.545676986745049,7.206538754778215,7.376107870761632
YBR282W,,26.84226194989114,18.45054436149825,22.646403155694692
YKL170W,,4.936926158587634,13.691425865751985,9.31417601216981
YDL202W,,6.369720244657169,13.808959650967292,10.089339947812231
YDR405W,,15.061743971076789,26.5404975388776,20.801120754977195
YGR076C,,6.286386200548768,4.254860520132049,5.270623360340409
YDR322W,,141.37399768046703,11.978612496542535,76.67630508850478
YKL003C,,17.81459151821644,27.9889192889625,22.90175540358947
YNL306W,,8.02792046359787,5.6502263560933885,6.8390734098456285
YOR158W,,24.36820841783375,12.99325613465246,18.680732276243106
YBR146W,,22.638316633969755,8.466063970504647,15.5521903022372
YBR154C,,5.088217820061882,3.651459570466295,4.369838695264089
YPR187W,,5.21216572866038,5.619593251886995,5.415879490273687
YER171W,,13.359438420862562,7.222834660804462,10.291136540833511
YDR311W,,68.89472292436042,19.09132605806704,43.99302449121373
YML095C,,24.79147721537057,15.1948934387033,19.993185327036933
YEL037C,,11.672893933493182,8.921504319441732,10.297199126467458
YGL163C,,28.414868034983343,19.484407761939902,23.949637898461624
YER095W,,199.86907490546125,56.30469778989056,128.08688634767591
